aula,campo_data,licao,papel_da_aula,item,paginas,tipo,dono,link_no_portal,campo_pdf
"7","Data 07","L2","Exercises","Writing Task - p. 23","23","writing","aluno","","Box 25"
"8","Data 08","L2","Checking","Homework Correction","","correcao","aluno","","Box 35"
"8","Data 08","L2","Checking","Video Activity 1","","video","plataforma","Smart Pack / vídeo","Box 26"
"8","Data 08","L2","Checking","QR Code Exercises - p. 24","24","qr","plataforma","Quick Practice da lição","Box 27"
"8","Data 08","L2","Checking","CHECK L2 — BEST: pronúncia / estrutura / fluência / vocabulário","","checking","professor","dispara o encaminhamento","(BEST)"
"9","Data 09","L3","Explanation","Exploration L3","","exploration","professor","Vídeo de explicação da lição","Box 29"
"9","Data 09","L3","Explanation","Extra Exercises Intro","","extra","plataforma","Quick Practice (revisão)","Box 42"
"9","Data 09","L3","Explanation","Exercises L3 A – p. 25/26/27/28","25/26/27/28","exercicios","aluno","","Box 30"
"9","Data 09","L3","Explanation","Homework L3 A - p. 105/106","105/106","homework","aluno","","Box 28"
"10","Data 10","L3","Exercises","Homework Correction","","correcao","aluno","","Box 31"
"10","Data 10","L3","Exercises","Exercises L3 B – p. 29/30/31/32","29/30/31/32","exercicios","aluno","","Box 32"
"10","Data 10","L3","Exercises","Homework L3 B - p. 106/107","106/107","homework","aluno","","Box 33"
"10","Data 10","L3","Exercises","Writing Task - p. 31","31","writing","aluno","","Box 34"
"11","Data 11","L3","Checking","Homework Correction","","correcao","aluno","","Box 37"
"11","Data 11","L3","Checking","Movie 2","","movie","plataforma","Movie Program","Box 38"
"11","Data 11","L3","Checking","QR Code Exercises - p. 32","32","qr","plataforma","Quick Practice da lição","Box 39"
"11","Data 11","L3","Checking","CHECK L3 — BEST: pronúncia / estrutura / fluência / vocabulário","","checking","professor","dispara o encaminhamento","(BEST)"
"12","Data 12","L4","Explanation","Exploration L4","","exploration","professor","Vídeo de explicação da lição","Box 43"
"12","Data 12","L4","Explanation","Exercises L4 A – p. 33/34/35/36","33/34/35/36","exercicios","aluno","","Box 44"
"12","Data 12","L4","Explanation","Song 2 ___","","song","plataforma","Song Program","Box 45"
"12","Data 12","L4","Explanation","Homework L4 A - p. 108/109","108/109","homework","aluno","","Box 46"
"13","Data 13","L4","Exercises","Homework Correction","","correcao","aluno","","Box 47"
"13","Data 13","L4","Exercises","Exercises L4 B – p. 37/38/39/40","37/38/39/40","exercicios","aluno","","Box 48"
"13","Data 13","L4","Exercises","Homework L4 B - p. 109/110","109/110","homework","aluno","","Box 49"
"13","Data 13","L4","Exercises","Writing Task - p.39","39","writing","aluno","","Box 50"
"14","Data 14","L4","Checking","Homework Correction","","correcao","aluno","","Box 51"
"14","Data 14","L4","Checking","Video Activity 2","","video","plataforma","Smart Pack / vídeo","Box 52"
"14","Data 14","L4","Checking","QR Code Exercises - p. 40","40","qr","plataforma","Quick Practice da lição","Box 53"
"14","Data 14","L4","Checking","CHECK L4 — BEST: pronúncia / estrutura / fluência / vocabulário","","checking","professor","dispara o encaminhamento","(BEST)"
"15","Data 15","L5","Explanation","Exploration L5","","exploration","professor","Vídeo de explicação da lição","Box 54"
"15","Data 15","L5","Explanation","Exercises L5 A – p. 41/42/43/44","41/42/43/44","exercicios","aluno","","Box 55"
"15","Data 15","L5","Explanation","Movie 3","","movie","plataforma","Movie Program","Box 56"
"15","Data 15","L5","Explanation","Homework L5 A - p. 111/112","111/112","homework","aluno","","Box 57"
"16","Data 16","L5","Exercises","Homework Correction","","correcao","aluno","","Box 58"
"16","Data 16","L5","Exercises","Exercises L5 B – p. 45/46/47/48","45/46/47/48","exercicios","aluno","","Box 59"
"16","Data 16","L5","Exercises","Homework L5 B - p. 112/113","112/113","homework","aluno","","Box 60"
"16","Data 16","L5","Exercises","Writing Task - p. 47","47","writing","aluno","","Box 61"
"17","Data 17","L5","Checking","Homework Correction","","correcao","aluno","","Box 62"
"17","Data 17","L5","Checking","QR Code Exercises - p. 48","48","qr","plataforma","Quick Practice da lição","Box 63"
"17","Data 17","L5","Checking","Song 3 ___","","song","plataforma","Song Program","Box 64"
"17","Data 17","L5","Checking","CHECK L5 — BEST: pronúncia / estrutura / fluência / vocabulário","","checking","professor","dispara o encaminhamento","(BEST)"
"18","Data 18","CHP","Checkpoint · parte 1","Checkpoint Exercises – p. 49/50/51/52","49/50/51/52","exercicios","aluno","","Box 65"
"18","Data 18","CHP","Checkpoint · parte 1","Prepare Speech For Your Oral Presentation","","oral","professor","Conversation Maker","Box 66"
"18","Data 18","CHP","Checkpoint · parte 1","QR Code Exercises - p. 52","52","qr","plataforma","Quick Practice da lição","Box 67"
"19","Data 19","CHP","Checkpoint · parte 2","Checkpoint Correction","","correcao","professor","","Box 68"
"19","Data 19","CHP","Checkpoint · parte 2","Extra Review Exercises Intro","","extra","plataforma","Quick Practice (revisão)","Box 81"
"19","Data 19","CHP","Checkpoint · parte 2","Review Plan - p. 52","52","review","professor","","Box 69"
"19","Data 19","CHP","Checkpoint · parte 2","Review Plan Exercises","","review","professor","","Box 70"
"19","Data 19","CHP","Checkpoint · parte 2","Oral Presentation","","oral","professor","Conversation Maker","Box 71"
"20","Data 20","TEST","Provas · parte 1","Written Test","","prova","professor","","Box 72"
"20","Data 20","TEST","Provas · parte 1","Listening Test 1","","prova","professor","","Box 73"
"21","Data 21","TEST","Provas · parte 2","Comments - Test 1","","reportcard","professor","","Box 74"
"21","Data 21","TEST","Provas · parte 2","Book Review Part I — Choose A Book To Read","","bookreview","professor","","Box 75"
"22","Data 22","L6","Explanation","Exploration L6","","exploration","professor","Vídeo de explicação da lição","Box 82"
"22","Data 22","L6","Explanation","Exercises L6 A – p. 53/54/55/56","53/54/55/56","exercicios","aluno","","Box 83"
"22","Data 22","L6","Explanation","Homework L6 A – p. 114/115","114/115","homework","aluno","","Box 84"
"23","Data 23","L6","Exercises","Homework Correction","","correcao","aluno","","Box 85"
"23","Data 23","L6","Exercises","Exercises L6 B – p. 57/58/59/60","57/58/59/60","exercicios","aluno","","Box 86"
"23","Data 23","L6","Exercises","Homework L6 B - p. 115/116","115/116","homework","aluno","","Box 87"
"23","Data 23","L6","Exercises","Writing Task - p. 59","59","writing","aluno","","Box 88"
"24","Data 24","L6","Checking","Homework Correction","","correcao","aluno","","Box 89"
"24","Data 24","L6","Checking","Video Activity 3","","video","plataforma","Smart Pack / vídeo","Box 90"
"24","Data 24","L6","Checking","QR Code Exercises - P. 60","60","qr","plataforma","Quick Practice da lição","Box 91"
"24","Data 24","L6","Checking","CHECK L6 — BEST: pronúncia / estrutura / fluência / vocabulário","","checking","professor","dispara o encaminhamento","(BEST)"
"25","Data 25","L7","Explanation","Exploration L7","","exploration","professor","Vídeo de explicação da lição","Box 92"
"25","Data 25","L7","Explanation","Exercises L7 A – p. 61/62/63/64","61/62/63/64","exercicios","aluno","","Box 94"
"25","Data 25","L7","Explanation","Homework L7 A - p. 117/118","117/118","homework","aluno","","Box 95"
"26","Data 26","L7","Exercises","Homework Correction","","correcao","aluno","","Box 96"
"26","Data 26","L7","Exercises","Exercises L7 B –p. 65/66/67/68","65/66/67/68","exercicios","aluno","","Box 97"
"26","Data 26","L7","Exercises","Homework L7 B - p. 118/119","118/119","homework","aluno","","Box 98"
"26","Data 26","L7","Exercises","Writing Task - p. 67","67","writing","aluno","","Box 99"
"27","Data 27","L7","Checking","Homework Correction","","correcao","aluno","","Box 100"
"27","Data 27","L7","Checking","Movie 4","","movie","plataforma","Movie Program","Box 101"
"27","Data 27","L7","Checking","QR Code Exercises - p. 68","68","qr","plataforma","Quick Practice da lição","Box 102"
"27","Data 27","L7","Checking","CHECK L7 — BEST: pronúncia / estrutura / fluência / vocabulário","","checking","professor","dispara o encaminhamento","(BEST)"
"28","Data 28","L8","Explanation","Exploration L8","","exploration","professor","Vídeo de explicação da lição","Box 103"
"28","Data 28","L8","Explanation","Exercises L8 A – p. 69/70/71/72","69/70/71/72","exercicios","aluno","","Box 104"
"28","Data 28","L8","Explanation","Song 4 ___","","song","plataforma","Song Program","Box 105"
"29","Data 29","L8","Exercises","Homework L8 A - p. 120/121","120/121","homework","aluno","","Box 106"
"29","Data 29","L8","Exercises","Homework Correction","","correcao","aluno","","Box 107"
"29","Data 29","L8","Exercises","Exercises L8 B – p. 73/74/75/76","73/74/75/76","exercicios","aluno","","Box 108"
"30","Data 30","L8","Checking","Homework L8 B - p. 121/122","121/122","homework","aluno","","Box 109"
"30","Data 30","L8","Checking","Writing Task - p.75","75","writing","aluno","","Box 110"
"30","Data 30","L8","Checking","Homework Correction","","correcao","aluno","","Box 111"
"31","Data 31","L8","Extra","Video Activity 4","","video","plataforma","Smart Pack / vídeo","Box 112"
"31","Data 31","L8","Extra","QR Code Exercises - p. 76","76","qr","plataforma","Quick Practice da lição","Box 113"
"31","Data 31","L8","Extra","CHECK L8 — BEST: pronúncia / estrutura / fluência / vocabulário","","checking","professor","dispara o encaminhamento","(BEST)"
"32","Data 32","L9","Explanation","Exploration L9","","exploration","professor","Vídeo de explicação da lição","Box 114"
"32","Data 32","L9","Explanation","Exercises L9 A – p. 77/78/79/80","77/78/79/80","exercicios","aluno","","Box 115"
"32","Data 32","L9","Explanation","Song 5 ___","","song","plataforma","Song Program","Box 116"
"32","Data 32","L9","Explanation","Homework L9 A - p. 123/124","123/124","homework","aluno","","Box 117"
"33","Data 33","L9","Exercises","Homework Correction","","correcao","aluno","","Box 118"
"33","Data 33","L9","Exercises","Exercises L9 B – p. 81/82/83/84","81/82/83/84","exercicios","aluno","","Box 119"
"33","Data 33","L9","Exercises","Homework L9 B - p. 124/125","124/125","homework","aluno","","Box 120"
"33","Data 33","L9","Exercises","Writing Task - p.83","83","writing","aluno","","Box 121"
"34","Data 34","L9","Checking","Homework Correction","","correcao","aluno","","Box 122"
"34","Data 34","L9","Checking","Movie 5","","movie","plataforma","Movie Program","Box 123"
"34","Data 34","L9","Checking","QR Code Exercises - p. 84","84","qr","plataforma","Quick Practice da lição","Box 143"
"34","Data 34","L9","Checking","CHECK L9 — BEST: pronúncia / estrutura / fluência / vocabulário","","checking","professor","dispara o encaminhamento","(BEST)"
"35","Data 35","L10","Explanation","Exploration L10","","exploration","professor","Vídeo de explicação da lição","Box 144"
"35","Data 35","L10","Explanation","Exercises L10 A – p. 85/86/87/88","85/86/87/88","exercicios","aluno","","Box 145"
"35","Data 35","L10","Explanation","Homework L10 A - p. 126/127","126/127","homework","aluno","","Box 125"
"36","Data 36","L10","Exercises","Homework Correction","","correcao","aluno","","Box 126"
"36","Data 36","L10","Exercises","Exercises L10 B – p. 89/90/91/92","89/90/91/92","exercicios","aluno","","Box 127"
"36","Data 36","L10","Exercises","Homework L10 B - p. 127/128","127/128","homework","aluno","","Box 128"
"36","Data 36","L10","Exercises","Writing Task - p.91","91","writing","aluno","","Box 129"
"37","Data 37","L10","Checking","Homework Correction","","correcao","aluno","","Box 130"
"37","Data 37","L10","Checking","Video Activity 5","","video","plataforma","Smart Pack / vídeo","Box 131"
"37","Data 37","L10","Checking","QR Code Exercises - p. 92","92","qr","plataforma","Quick Practice da lição","Box 132"
"37","Data 37","L10","Checking","CHECK L10 — BEST: pronúncia / estrutura / fluência / vocabulário","","checking","professor","dispara o encaminhamento","(BEST)"
"38","Data 38","CHP","Checkpoint · parte 1","Prepare Speech For Your Oral Presentation","","oral","professor","Conversation Maker","Box 133"
"38","Data 38","CHP","Checkpoint · parte 1","Checkpoint Exercises – p. 93/94/95/96","93/94/95/96","exercicios","aluno","","Box 134"
"38","Data 38","CHP","Checkpoint · parte 1","QR Code Exercises - p. 96","96","qr","plataforma","Quick Practice da lição","Box 124"
"39","Data 39","CHP","Checkpoint · parte 2","Checkpoint Correction","","correcao","professor","","Box 146"
"39","Data 39","CHP","Checkpoint · parte 2","Review Plan - p. 96","96","review","professor","","Box 137"
"39","Data 39","CHP","Checkpoint · parte 2","Review Plan Exercises","","review","professor","","Box 138"
"39","Data 39","CHP","Checkpoint · parte 2","Oral Presentation","","oral","professor","Conversation Maker","Box 139"
"40","Data 40","TEST","Provas · parte 1","Written Test 2","","prova","professor","","Box 140"
"40","Data 40","TEST","Provas · parte 1","Listening Test","","prova","professor","","Box 141"
"41","Data 41","TEST","Provas · parte 2","Comments - Test 2","","reportcard","professor","","Box 142"
